,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
20,F220107496,506 N 100th St,Alarm Bell,2022-09-04 21:35:00,47.701453,-122.352638,purple,asterisk,<p>Incident: F220107496</p><p>Date: 2022-09-04</p><p>Time: 21:35:00</p><p>Type: Alarm Bell</p>,Briarcliff
21,F220107497,1428 32nd Ave,Aid Response Yellow,2022-09-04 21:40:00,47.613236,-122.291405,green,ambulance,<p>Incident: F220107497</p><p>Date: 2022-09-04</p><p>Time: 21:40:00</p><p>Type: Aid Response Yellow</p>,Greenwood
22,F220107498,500 W Olympic Pl,Aid Response,2022-09-04 21:41:00,47.62674,-122.363217,red,ambulance,<p>Incident: F220107498</p><p>Date: 2022-09-04</p><p>Time: 21:41:00</p><p>Type: Aid Response</p>,Madrona
23,F220107499,504 5th Ave S,Aid Response,2022-09-04 21:43:00,47.598322,-122.327671,red,ambulance,<p>Incident: F220107499</p><p>Date: 2022-09-04</p><p>Time: 21:43:00</p><p>Type: Aid Response</p>,Lower Queen Anne
24,F220107500,4446 46th Ave Sw,Automatic Fire Alarm Resd,2022-09-04 21:48:00,47.563911,-122.390833,red,fire,<p>Incident: F220107500</p><p>Date: 2022-09-04</p><p>Time: 21:48:00</p><p>Type: Automatic Fire Alarm Resd</p>,International District
25,F220107501,526 14th Ave E,Poison Control,2022-09-04 21:52:00,47.623403,-122.314649,purple,asterisk,<p>Incident: F220107501</p><p>Date: 2022-09-04</p><p>Time: 21:52:00</p><p>Type: Poison Control</p>,Genesee
26,F220107502,3001 S Myrtle St,Aid Response,2022-09-04 21:55:00,47.538902,-122.293225,red,ambulance,<p>Incident: F220107502</p><p>Date: 2022-09-04</p><p>Time: 21:55:00</p><p>Type: Aid Response</p>,Broadway
27,F220107503,12002 Roosevelt Way Ne,Aid Response,2022-09-04 22:03:00,47.71583,-122.318021,red,ambulance,<p>Incident: F220107503</p><p>Date: 2022-09-04</p><p>Time: 22:03:00</p><p>Type: Aid Response</p>,South Beacon Hill
28,F220107504,3462 Walnut Ave Sw,Aid Response,2022-09-04 22:03:00,47.572757,-122.383579,red,ambulance,<p>Incident: F220107504</p><p>Date: 2022-09-04</p><p>Time: 22:03:00</p><p>Type: Aid Response</p>,Pinehurst
29,F220107505,800 4th Ave N,Aid Response,2022-09-04 22:08:00,47.626286,-122.348863,red,ambulance,<p>Incident: F220107505</p><p>Date: 2022-09-04</p><p>Time: 22:08:00</p><p>Type: Aid Response</p>,North Admiral
30,F220107507,12546 33rd Ave Ne,Low Acuity Response,2022-09-04 22:17:00,47.719585,-122.292729,purple,asterisk,<p>Incident: F220107507</p><p>Date: 2022-09-04</p><p>Time: 22:17:00</p><p>Type: Low Acuity Response</p>,Lower Queen Anne
31,F220107508,11616 Aurora Ave N,Aid Response,2022-09-04 22:23:00,47.713757,-122.344836,red,ambulance,<p>Incident: F220107508</p><p>Date: 2022-09-04</p><p>Time: 22:23:00</p><p>Type: Aid Response</p>,Cedar Park
32,F220107509,3rd Ave / Union St,BC Medic Response- 6 per rule,2022-09-04 22:24:00,47.608756,-122.336885,purple,asterisk,<p>Incident: F220107509</p><p>Date: 2022-09-04</p><p>Time: 22:24:00</p><p>Type: BC Medic Response- 6 per rule</p>,Haller Lake
33,F220107511,1400 S DEARBORN ST,Medic Response- Overdose,2022-09-04 22:30:00,47.595817,-122.314084,purple,asterisk,<p>Incident: F220107511</p><p>Date: 2022-09-04</p><p>Time: 22:30:00</p><p>Type: Medic Response- Overdose</p>,Central Business District
34,F220107512,5th Ave / Battery St,Aid Response,2022-09-04 22:40:00,47.616802,-122.344375,red,ambulance,<p>Incident: F220107512</p><p>Date: 2022-09-04</p><p>Time: 22:40:00</p><p>Type: Aid Response</p>,International District
35,F220107513,3615 Phinney Ave N,Aid Response,2022-09-04 22:46:00,47.652336,-122.354475,red,ambulance,<p>Incident: F220107513</p><p>Date: 2022-09-04</p><p>Time: 22:46:00</p><p>Type: Aid Response</p>,Belltown
36,F220107514,534 QUEEN ANNE AVE N,Alarm Bell,2022-09-04 22:47:00,47.623717,-122.356716,purple,asterisk,<p>Incident: F220107514</p><p>Date: 2022-09-04</p><p>Time: 22:47:00</p><p>Type: Alarm Bell</p>,Fremont
37,F220107519,800 Jefferson St,Aid Response,2022-09-04 23:17:00,47.604377,-122.325207,red,ambulance,<p>Incident: F220107519</p><p>Date: 2022-09-04</p><p>Time: 23:17:00</p><p>Type: Aid Response</p>,Lower Queen Anne
38,F220107520,1414 12th Ave,Rescue Elevator,2022-09-04 23:21:00,47.61305,-122.316747,green,building,<p>Incident: F220107520</p><p>Date: 2022-09-04</p><p>Time: 23:21:00</p><p>Type: Rescue Elevator</p>,Yesler Terrace
39,F220107521,2721 4th Ave,Low Acuity Response,2022-09-04 23:22:00,47.617908,-122.34823,purple,asterisk,<p>Incident: F220107521</p><p>Date: 2022-09-04</p><p>Time: 23:22:00</p><p>Type: Low Acuity Response</p>,Broadway
40,F220107522,16th Ave Ne / Ne 123rd St,Aid Response,2022-09-04 23:32:00,47.71759,-122.311269,red,ambulance,<p>Incident: F220107522</p><p>Date: 2022-09-04</p><p>Time: 23:32:00</p><p>Type: Aid Response</p>,Belltown
41,F220107524,105 Warren Ave N,Rescue Elevator,2022-09-04 23:37:00,47.618645,-122.354147,green,building,<p>Incident: F220107524</p><p>Date: 2022-09-04</p><p>Time: 23:37:00</p><p>Type: Rescue Elevator</p>,Victory Heights
42,F220107525,601 Elliott Ave W,Investigate Out Of Service,2022-09-04 23:42:00,47.624603,-122.365693,purple,asterisk,<p>Incident: F220107525</p><p>Date: 2022-09-04</p><p>Time: 23:42:00</p><p>Type: Investigate Out Of Service</p>,Lower Queen Anne
43,F220107526,803 E Denny Way,AFA4 - Auto Alarm 2 + 1 + 1,2022-09-04 23:50:00,47.618733,-122.322146,purple,asterisk,<p>Incident: F220107526</p><p>Date: 2022-09-04</p><p>Time: 23:50:00</p><p>Type: AFA4 - Auto Alarm 2 + 1 + 1</p>,Lower Queen Anne
44,F220107527,510 Minor Ave N,Aid Response,2022-09-04 23:51:00,47.623222,-122.333001,red,ambulance,<p>Incident: F220107527</p><p>Date: 2022-09-04</p><p>Time: 23:51:00</p><p>Type: Aid Response</p>,Broadway
45,F220107528,4328 7th Ave Ne,Water Job Minor,2022-09-04 23:53:00,47.659777,-122.320836,blue,shower,<p>Incident: F220107528</p><p>Date: 2022-09-04</p><p>Time: 23:53:00</p><p>Type: Water Job Minor</p>,South Lake Union
46,F220107529,13000 Linden Ave N,Medic Response,2022-09-04 23:53:00,47.723218,-122.348195,red,ambulance,<p>Incident: F220107529</p><p>Date: 2022-09-04</p><p>Time: 23:53:00</p><p>Type: Medic Response</p>,University District
47,F220107530,1426 Broadway,Aid Response,2022-09-04 23:53:00,47.613247,-122.320767,red,ambulance,<p>Incident: F220107530</p><p>Date: 2022-09-04</p><p>Time: 23:53:00</p><p>Type: Aid Response</p>,Bitter Lake
48,F220107531,6341 4th Ave Ne,4RED - 2 + 1 + 1,2022-09-04 23:53:00,47.674671,-122.324421,purple,asterisk,<p>Incident: F220107531</p><p>Date: 2022-09-04</p><p>Time: 23:53:00</p><p>Type: 4RED - 2 + 1 + 1</p>,First Hill
49,F220107532,705 Pike St,Triaged Incident,2022-09-05 00:02:00,47.61163,-122.333297,red,plus-square,<p>Incident: F220107532</p><p>Date: 2022-09-05</p><p>Time: 00:02:00</p><p>Type: Triaged Incident</p>,Green Lake
50,F220107533,5330 Sw Admiral Way,MVI - Motor Vehicle Incident,2022-09-05 00:12:00,47.578871,-122.400563,green,car,<p>Incident: F220107533</p><p>Date: 2022-09-05</p><p>Time: 00:12:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Central Business District
51,F220107535,1405 24th Ave,Aid Response,2022-09-05 00:16:00,47.612995,-122.301416,red,ambulance,<p>Incident: F220107535</p><p>Date: 2022-09-05</p><p>Time: 00:16:00</p><p>Type: Aid Response</p>,North Admiral
52,F220107536,210 Alaskan Way S,Medic Response,2022-09-05 00:18:00,47.600593,-122.335915,red,ambulance,<p>Incident: F220107536</p><p>Date: 2022-09-05</p><p>Time: 00:18:00</p><p>Type: Medic Response</p>,Mann
53,F220107537,710 Cherry St,Aid Response,2022-09-05 00:19:00,47.605387,-122.327511,red,ambulance,<p>Incident: F220107537</p><p>Date: 2022-09-05</p><p>Time: 00:19:00</p><p>Type: Aid Response</p>,Pioneer Square
54,F220107538,1520 Melrose Ave,Nurseline/AMR,2022-09-05 00:21:00,47.614174,-122.327923,green,user-md,<p>Incident: F220107538</p><p>Date: 2022-09-05</p><p>Time: 00:21:00</p><p>Type: Nurseline/AMR</p>,First Hill
55,F220107539,607 3rd Ave,Aid Response,2022-09-05 00:23:00,47.602813,-122.331449,red,ambulance,<p>Incident: F220107539</p><p>Date: 2022-09-05</p><p>Time: 00:23:00</p><p>Type: Aid Response</p>,Broadway
56,F220107542,2209 1st Ave,Aid Response,2022-09-05 00:39:00,47.612669,-122.345319,red,ambulance,<p>Incident: F220107542</p><p>Date: 2022-09-05</p><p>Time: 00:39:00</p><p>Type: Aid Response</p>,Pioneer Square
57,F220107543,13th Ave / E Pine St,Aid Response,2022-09-05 00:52:00,47.615273,-122.315549,red,ambulance,<p>Incident: F220107543</p><p>Date: 2022-09-05</p><p>Time: 00:52:00</p><p>Type: Aid Response</p>,Belltown
58,F220107544,1501 Nw 56th St,1RED 1 Unit,2022-09-05 01:00:00,47.669442,-122.376214,purple,asterisk,<p>Incident: F220107544</p><p>Date: 2022-09-05</p><p>Time: 01:00:00</p><p>Type: 1RED 1 Unit</p>,Broadway
59,F220107545,1816 Bellevue Ave,Aid Response,2022-09-05 01:11:00,47.617855,-122.326761,red,ambulance,<p>Incident: F220107545</p><p>Date: 2022-09-05</p><p>Time: 01:11:00</p><p>Type: Aid Response</p>,West Woodland
60,F220107546,9428 Ravenna Ave Ne,Brush Fire,2022-09-05 01:20:00,47.697161,-122.305054,purple,asterisk,<p>Incident: F220107546</p><p>Date: 2022-09-05</p><p>Time: 01:20:00</p><p>Type: Brush Fire</p>,Broadway
61,F220107547,4062 Letitia Ave S,1RED 1 Unit,2022-09-05 01:22:00,47.566816,-122.289889,purple,asterisk,<p>Incident: F220107547</p><p>Date: 2022-09-05</p><p>Time: 01:22:00</p><p>Type: 1RED 1 Unit</p>,Wedgwood
62,F220107548,1215 Ne 124th St,Aid Response,2022-09-05 01:28:00,47.718453,-122.315265,red,ambulance,<p>Incident: F220107548</p><p>Date: 2022-09-05</p><p>Time: 01:28:00</p><p>Type: Aid Response</p>,Columbia City
63,F220107549,2nd Ave / Pine St,Aid Response,2022-09-05 01:33:00,47.610278,-122.339812,red,ambulance,<p>Incident: F220107549</p><p>Date: 2022-09-05</p><p>Time: 01:33:00</p><p>Type: Aid Response</p>,Pinehurst
64,F220107550,125 Boren Ave S,Scenes Of Violence 14,2022-09-05 01:36:00,47.601549,-122.317677,purple,asterisk,<p>Incident: F220107550</p><p>Date: 2022-09-05</p><p>Time: 01:36:00</p><p>Type: Scenes Of Violence 14</p>,Central Business District
65,F220107551,3501 Rainier Ave S,Aid Response,2022-09-05 01:37:00,47.571853,-122.293193,red,ambulance,<p>Incident: F220107551</p><p>Date: 2022-09-05</p><p>Time: 01:37:00</p><p>Type: Aid Response</p>,Yesler Terrace
66,F220107553,6740 55th Ave S,Automatic Fire Alarm Resd,2022-09-05 01:40:00,47.54211,-122.264568,red,fire,<p>Incident: F220107553</p><p>Date: 2022-09-05</p><p>Time: 01:40:00</p><p>Type: Automatic Fire Alarm Resd</p>,Columbia City
67,F220107554,Bagley Ave N / N 42nd St,Medic Response,2022-09-05 01:45:00,47.657956,-122.332596,red,ambulance,<p>Incident: F220107554</p><p>Date: 2022-09-05</p><p>Time: 01:45:00</p><p>Type: Medic Response</p>,Seward Park
68,F220107556,M L King Jr Way S / S Cloverdale St,MVI - Motor Vehicle Incident,2022-09-05 01:50:00,47.526114,-122.279265,green,car,<p>Incident: F220107556</p><p>Date: 2022-09-05</p><p>Time: 01:50:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Wallingford
69,F220107558,N 43rd St / Meridian Ave N,Medic Response,2022-09-05 01:54:00,47.659129,-122.333766,red,ambulance,<p>Incident: F220107558</p><p>Date: 2022-09-05</p><p>Time: 01:54:00</p><p>Type: Medic Response</p>,South Beacon Hill
70,F220107559,1635 8th Ave,Aid Response,2022-09-05 01:57:00,47.613235,-122.33331,red,ambulance,<p>Incident: F220107559</p><p>Date: 2022-09-05</p><p>Time: 01:57:00</p><p>Type: Aid Response</p>,Wallingford
71,F220107560,101 6th Ave S,Auto Fire Alarm,2022-09-05 01:57:00,47.601701,-122.326351,orange,fire,<p>Incident: F220107560</p><p>Date: 2022-09-05</p><p>Time: 01:57:00</p><p>Type: Auto Fire Alarm</p>,Central Business District
72,F220107561,1613 Sw Myrtle St,Medic Response- 7 per Rule,2022-09-05 02:03:00,47.539121,-122.355132,purple,asterisk,<p>Incident: F220107561</p><p>Date: 2022-09-05</p><p>Time: 02:03:00</p><p>Type: Medic Response- 7 per Rule</p>,International District
73,F220107562,210 Alaskan Way S,Aid Response,2022-09-05 02:22:00,47.600593,-122.335915,red,ambulance,<p>Incident: F220107562</p><p>Date: 2022-09-05</p><p>Time: 02:22:00</p><p>Type: Aid Response</p>,Riverview
74,F220107563,6600 Roosevelt Way Ne,Aid Response,2022-09-05 02:29:00,47.676554,-122.317373,red,ambulance,<p>Incident: F220107563</p><p>Date: 2022-09-05</p><p>Time: 02:29:00</p><p>Type: Aid Response</p>,Pioneer Square
75,F220107564,2208 15th Ave W,Auto Fire Alarm,2022-09-05 02:35:00,47.638695,-122.376149,orange,fire,<p>Incident: F220107564</p><p>Date: 2022-09-05</p><p>Time: 02:35:00</p><p>Type: Auto Fire Alarm</p>,Roosevelt
76,F220107565,4750 15th Ave Ne,AFA4 - Auto Alarm 2 + 1 + 1,2022-09-05 02:39:00,47.663381,-122.311961,purple,asterisk,<p>Incident: F220107565</p><p>Date: 2022-09-05</p><p>Time: 02:39:00</p><p>Type: AFA4 - Auto Alarm 2 + 1 + 1</p>,Interbay
77,F220107566,2870 S Hanford St,Aid Response,2022-09-05 02:42:00,47.574853,-122.295888,red,ambulance,<p>Incident: F220107566</p><p>Date: 2022-09-05</p><p>Time: 02:42:00</p><p>Type: Aid Response</p>,University District
78,F220107567,1521 15th Ave,Aid Response,2022-09-05 02:42:00,47.61466,-122.31277,red,ambulance,<p>Incident: F220107567</p><p>Date: 2022-09-05</p><p>Time: 02:42:00</p><p>Type: Aid Response</p>,Columbia City
79,F220107568,2304 N 117th St,Aid Response,2022-09-05 02:46:00,47.714089,-122.331314,red,ambulance,<p>Incident: F220107568</p><p>Date: 2022-09-05</p><p>Time: 02:46:00</p><p>Type: Aid Response</p>,Broadway
80,F220107569,3815 S Othello St,Low Acuity Response,2022-09-05 02:50:00,47.537037,-122.284506,purple,asterisk,<p>Incident: F220107569</p><p>Date: 2022-09-05</p><p>Time: 02:50:00</p><p>Type: Low Acuity Response</p>,Haller Lake
81,F220107570,6553 High Point Dr Sw,Aid Response,2022-09-05 02:52:00,47.54414,-122.36811,red,ambulance,<p>Incident: F220107570</p><p>Date: 2022-09-05</p><p>Time: 02:52:00</p><p>Type: Aid Response</p>,Holly Park
82,F220107571,6520 10th Ave Nw,Aid Response,2022-09-05 03:02:00,47.676145,-122.369781,red,ambulance,<p>Incident: F220107571</p><p>Date: 2022-09-05</p><p>Time: 03:02:00</p><p>Type: Aid Response</p>,High Point
83,F220107572,1710 S Jackson St,Auto Fire Alarm,2022-09-05 03:05:00,47.599233,-122.310139,orange,fire,<p>Incident: F220107572</p><p>Date: 2022-09-05</p><p>Time: 03:05:00</p><p>Type: Auto Fire Alarm</p>,Whittier Heights
84,F220107573,7019 47th Ave Sw,Low Acuity Response,2022-09-05 03:13:00,47.540061,-122.393071,purple,asterisk,<p>Incident: F220107573</p><p>Date: 2022-09-05</p><p>Time: 03:13:00</p><p>Type: Low Acuity Response</p>,Atlantic
85,F220107574,13023 Greenwood Ave N,Aid Response,2022-09-05 03:27:00,47.723436,-122.355547,red,ambulance,<p>Incident: F220107574</p><p>Date: 2022-09-05</p><p>Time: 03:27:00</p><p>Type: Aid Response</p>,Gatewood
86,F220107575,76 S Lander St,Aid Response,2022-09-05 03:46:00,47.579811,-122.335244,red,ambulance,<p>Incident: F220107575</p><p>Date: 2022-09-05</p><p>Time: 03:46:00</p><p>Type: Aid Response</p>,Broadview
87,F220107576,3rd Ave / Bell St,Medic Response,2022-09-05 03:48:00,47.614705,-122.344794,red,ambulance,<p>Incident: F220107576</p><p>Date: 2022-09-05</p><p>Time: 03:48:00</p><p>Type: Medic Response</p>,Industrial District
88,F220107577,1200 University St,Aid Response,2022-09-05 03:51:00,47.611943,-122.325987,red,ambulance,<p>Incident: F220107577</p><p>Date: 2022-09-05</p><p>Time: 03:51:00</p><p>Type: Aid Response</p>,Belltown
89,F220107578,1911 22nd Ave S,Aid Response,2022-09-05 03:52:00,47.586234,-122.304237,red,ambulance,<p>Incident: F220107578</p><p>Date: 2022-09-05</p><p>Time: 03:52:00</p><p>Type: Aid Response</p>,First Hill
90,F220107579,509 3rd Ave,Auto Fire Alarm,2022-09-05 03:55:00,47.602114,-122.330809,orange,fire,<p>Incident: F220107579</p><p>Date: 2022-09-05</p><p>Time: 03:55:00</p><p>Type: Auto Fire Alarm</p>,North Beacon Hill
91,F220107580,9061 Seward Park Ave S,Aid Response,2022-09-05 04:08:00,47.521679,-122.264284,red,ambulance,<p>Incident: F220107580</p><p>Date: 2022-09-05</p><p>Time: 04:08:00</p><p>Type: Aid Response</p>,Pioneer Square
92,F220107581,1911 22nd Ave S,Nurseline/AMR,2022-09-05 04:25:00,47.586234,-122.304237,green,user-md,<p>Incident: F220107581</p><p>Date: 2022-09-05</p><p>Time: 04:25:00</p><p>Type: Nurseline/AMR</p>,Dunlap
93,F220107582,510 Minor Ave N,Auto Fire Alarm,2022-09-05 04:50:00,47.623222,-122.333001,orange,fire,<p>Incident: F220107582</p><p>Date: 2022-09-05</p><p>Time: 04:50:00</p><p>Type: Auto Fire Alarm</p>,North Beacon Hill
94,F220107584,900 University St,Aid Response,2022-09-05 04:57:00,47.61055,-122.329318,red,ambulance,<p>Incident: F220107584</p><p>Date: 2022-09-05</p><p>Time: 04:57:00</p><p>Type: Aid Response</p>,South Lake Union
95,F220107585,805 4th Ave N,Aid Response,2022-09-05 05:01:00,47.626322,-122.348863,red,ambulance,<p>Incident: F220107585</p><p>Date: 2022-09-05</p><p>Time: 05:01:00</p><p>Type: Aid Response</p>,First Hill
96,F220107587,4830 Fauntleroy Way Sw,Aid Response,2022-09-05 05:23:00,47.558981,-122.381458,red,ambulance,<p>Incident: F220107587</p><p>Date: 2022-09-05</p><p>Time: 05:23:00</p><p>Type: Aid Response</p>,Lower Queen Anne
97,F220107590,4307 Ne 123rd St,Low Acuity Response,2022-09-05 05:54:00,47.717317,-122.281595,purple,asterisk,<p>Incident: F220107590</p><p>Date: 2022-09-05</p><p>Time: 05:54:00</p><p>Type: Low Acuity Response</p>,Fairmount Park
98,F220107591,6830 49th Ave Ne,Aid Response,2022-09-05 06:04:00,47.677862,-122.275596,red,ambulance,<p>Incident: F220107591</p><p>Date: 2022-09-05</p><p>Time: 06:04:00</p><p>Type: Aid Response</p>,Matthews Beach
99,F220107592,3815 S Othello St,Low Acuity Response,2022-09-05 06:19:00,47.537037,-122.284506,purple,asterisk,<p>Incident: F220107592</p><p>Date: 2022-09-05</p><p>Time: 06:19:00</p><p>Type: Low Acuity Response</p>,View Ridge
100,F220107593,2711 Alaskan Way,Medic Response,2022-09-05 06:27:00,47.61394,-122.353193,red,ambulance,<p>Incident: F220107593</p><p>Date: 2022-09-05</p><p>Time: 06:27:00</p><p>Type: Medic Response</p>,Holly Park
101,F220107595,13000 Linden Ave N,Low Acuity Response,2022-09-05 06:34:00,47.723218,-122.348195,purple,asterisk,<p>Incident: F220107595</p><p>Date: 2022-09-05</p><p>Time: 06:34:00</p><p>Type: Low Acuity Response</p>,Belltown
102,F220107596,1908 Nw 100th St,Aid Response,2022-09-05 06:37:00,47.701571,-122.381235,red,ambulance,<p>Incident: F220107596</p><p>Date: 2022-09-05</p><p>Time: 06:37:00</p><p>Type: Aid Response</p>,Bitter Lake
103,F220107597,4541 19th Ave Ne,Aid Response,2022-09-05 06:39:00,47.66162,-122.30724,red,ambulance,<p>Incident: F220107597</p><p>Date: 2022-09-05</p><p>Time: 06:39:00</p><p>Type: Aid Response</p>,North Beach - Blue Ridge
104,F220107598,941 N 85th St,Low Acuity Response,2022-09-05 06:40:00,47.690569,-122.346651,purple,asterisk,<p>Incident: F220107598</p><p>Date: 2022-09-05</p><p>Time: 06:40:00</p><p>Type: Low Acuity Response</p>,University District
105,F220107599,3RD AVE / BLANCHARD ST,BC Medic Response- 6 per rule,2022-09-05 06:42:00,47.613936,-122.343494,purple,asterisk,<p>Incident: F220107599</p><p>Date: 2022-09-05</p><p>Time: 06:42:00</p><p>Type: BC Medic Response- 6 per rule</p>,Greenwood
106,F220107600,110 10th Ave S,Auto Fire Alarm,2022-09-05 06:45:00,47.601612,-122.319581,orange,fire,<p>Incident: F220107600</p><p>Date: 2022-09-05</p><p>Time: 06:45:00</p><p>Type: Auto Fire Alarm</p>,Belltown
107,F220107602,4th Ave / Virginia St,Aid Response,2022-09-05 07:02:00,47.613063,-122.340033,red,ambulance,<p>Incident: F220107602</p><p>Date: 2022-09-05</p><p>Time: 07:02:00</p><p>Type: Aid Response</p>,Yesler Terrace
108,F220107603,508 Prospect St,Investigate Out Of Service,2022-09-05 07:07:00,47.628911,-122.347319,purple,asterisk,<p>Incident: F220107603</p><p>Date: 2022-09-05</p><p>Time: 07:07:00</p><p>Type: Investigate Out Of Service</p>,Belltown
109,F220107604,2nd Ave / Battery St,Aid Response,2022-09-05 07:09:00,47.614809,-122.346954,red,ambulance,<p>Incident: F220107604</p><p>Date: 2022-09-05</p><p>Time: 07:09:00</p><p>Type: Aid Response</p>,East Queen Anne
110,F220107605,11 W Aloha St,Aid Response,2022-09-05 07:16:00,47.627192,-122.356823,red,ambulance,<p>Incident: F220107605</p><p>Date: 2022-09-05</p><p>Time: 07:16:00</p><p>Type: Aid Response</p>,Belltown
111,F220107606,11726 Evanston Ave N,Aid Response,2022-09-05 07:22:00,47.714301,-122.351555,red,ambulance,<p>Incident: F220107606</p><p>Date: 2022-09-05</p><p>Time: 07:22:00</p><p>Type: Aid Response</p>,Lower Queen Anne
112,F220107607,3651 34th Ave S,Rescue Elevator,2022-09-05 07:26:00,47.571115,-122.28993,green,building,<p>Incident: F220107607</p><p>Date: 2022-09-05</p><p>Time: 07:26:00</p><p>Type: Rescue Elevator</p>,Bitter Lake
